fiscal_year,county_fips,state,agency,naics_code,naics_description,is_small_business,is_woman_owned,is_veteran_owned,is_minority_owned,total_obligation
2025,34013,NJ,Department of Transportation,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",true,true,false,true,136194.66999999998
2025,40115,OK,Department of Health and Human Services,561320,TEMPORARY HELP SERVICES,true,false,false,true,58430.4
2025,06087,CA,Department of Agriculture,311411,"FROZEN FRUIT, JUICE, AND VEGETABLE MANUFACTURING",true,false,false,false,2570728.76
2025,15003,HI,Department of Defense,541620,ENVIRONMENTAL CONSULTING SERVICES,true,false,false,true,455277.41
2025,12011,FL,Department of Transportation,238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,true,false,true,true,28798.82
2025,34029,NJ,Department of Defense,336992,"MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",true,true,false,true,3265.83
2025,47149,TN,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,true,false,false,23629.7
2025,06079,CA,Department of Defense,332911,INDUSTRIAL VALVE MANUFACTURING,true,true,false,false,1470.0
2025,41043,OR,Department of Energy,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,true,93780.7
2025,06065,CA,Department of Defense,326113,UNLAMINATED PLASTICS FILM AND SHEET (EXCEPT PACKAGING) MANUFACTURING,true,false,false,false,17268.75
2025,06059,CA,Department of Defense,332510,HARDWARE MANUFACTURING,true,false,false,false,242252.70999999996
2025,06037,CA,General Services Administration,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,true,false,true,4827.39
2025,44003,RI,Department of Homeland Security,561990,ALL OTHER SUPPORT SERVICES,true,true,false,false,330.0
2025,40069,OK,Department of the Interior,811121,"AUTOMOTIVE BODY, PAINT, AND INTERIOR REPAIR AND MAINTENANCE",true,false,false,false,6817.88
2025,48339,TX,Department of Justice,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,true,false,true,false,143368.15
2025,51013,VA,Department of State,711510,"INDEPENDENT ARTISTS, WRITERS, AND PERFORMERS",true,false,false,true,9681.0
2025,11001,DC,Department of Health and Human Services,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,false,false,false,129661.44
2025,51059,VA,Consumer Financial Protection Bureau,541519,OTHER COMPUTER RELATED SERVICES,true,true,false,false,1048212.62
2025,27037,MN,Department of Defense,332911,INDUSTRIAL VALVE MANUFACTURING,true,false,true,false,335.16
2025,45019,SC,Department of Commerce,541519,OTHER COMPUTER RELATED SERVICES,true,false,true,false,12287.34
2025,42041,PA,Department of Veterans Affairs,623110,NURSING CARE FACILITIES (SKILLED NURSING FACILITIES),true,false,false,false,1168573.4
2025,04013,AZ,Department of Veterans Affairs,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,true,false,false,false,79988.75
2025,24003,MD,Department of Defense,332911,INDUSTRIAL VALVE MANUFACTURING,true,false,false,false,14975.0
2025,48113,TX,Department of Defense,333613,MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,true,false,false,true,1529.44
2025,37133,NC,Department of Defense,561710,EXTERMINATING AND PEST CONTROL SERVICES,true,false,true,false,10291.0
2025,01003,AL,Department of Defense,332991,BALL AND ROLLER BEARING MANUFACTURING,true,false,false,false,44068.14
2025,36029,NY,Department of Veterans Affairs,541519,OTHER COMPUTER RELATED SERVICES,true,false,false,false,18989.94
2025,36059,NY,Department of Health and Human Services,541890,OTHER SERVICES RELATED TO ADVERTISING,true,false,false,false,75000.0
2025,53047,WA,General Services Administration,561210,FACILITIES SUPPORT SERVICES,true,false,false,false,1687505.71
2025,42017,PA,Department of Defense,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,true,true,false,false,36086.23
2025,13067,GA,Department of Health and Human Services,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,false,false,true,121260.0
2025,24027,MD,Department of Defense,331529,OTHER NONFERROUS METAL FOUNDRIES (EXCEPT DIE-CASTING),true,true,false,false,1810.16
2025,11001,DC,U.S. International Development Finance Corporation,541810,ADVERTISING AGENCIES,true,true,false,false,0.0
2025,24033,MD,General Services Administration,541330,ENGINEERING SERVICES,true,true,false,false,0.0
2025,22103,LA,Department of Veterans Affairs,623110,NURSING CARE FACILITIES (SKILLED NURSING FACILITIES),true,false,false,false,2912755.66
2025,48061,TX,General Services Administration,532112,PASSENGER CAR LEASING,true,false,false,false,53570.08
2025,27137,MN,Department of Health and Human Services,541330,ENGINEERING SERVICES,true,false,false,false,0.0
2025,12057,FL,Department of Defense,333517,MACHINE TOOL MANUFACTURING,true,true,false,false,145777.88
2025,34027,NJ,Department of Defense,335313,SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING,true,false,false,false,129943.09999999999
2025,48439,TX,Department of Defense,335139,ELECTRIC LAMP BULB AND OTHER LIGHTING EQUIPMENT MANUFACTURING,true,false,false,false,47118.700000000004
2025,01101,AL,Department of Defense,541512,COMPUTER SYSTEMS DESIGN SERVICES,true,false,true,false,77919.0
2025,53053,WA,Department of Veterans Affairs,561210,FACILITIES SUPPORT SERVICES,true,false,true,false,88225.76
2025,39113,OH,General Services Administration,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",true,true,false,false,50941.100000000006
2025,24035,MD,Department of Defense,326299,ALL OTHER RUBBER PRODUCT MANUFACTURING,true,false,false,false,0.0
2025,51810,VA,Department of the Interior,531320,OFFICES OF REAL ESTATE APPRAISERS,true,false,false,false,9500.0
2025,06037,CA,Department of Justice,238290,OTHER BUILDING EQUIPMENT CONTRACTORS,true,true,false,false,10515.0
2025,12091,FL,Department of Defense,238310,DRYWALL AND INSULATION CONTRACTORS,true,false,true,false,0.0
2025,48355,TX,Department of Defense,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,true,94543.0
2025,08005,CO,Department of Veterans Affairs,238290,OTHER BUILDING EQUIPMENT CONTRACTORS,true,false,false,false,18460.0
2025,18003,IN,Department of Defense,339991,"GASKET, PACKING, AND SEALING DEVICE MANUFACTURING",true,false,false,false,43057.83
2025,24003,MD,Department of Homeland Security,335311,"POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",true,true,false,false,32175.0
2025,11001,DC,Department of Defense,541519,OTHER COMPUTER RELATED SERVICES,true,true,false,false,2167860.8
2025,24031,MD,Department of Commerce,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",true,false,false,true,9882635.079999998
2025,51059,VA,Department of Defense,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,true,false,true,true,53201.0
2025,51810,VA,Department of Justice,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,true,false,false,false,1681778.25
2025,51810,VA,Department of Defense,333613,MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,true,false,false,false,82059.56
2025,51013,VA,Department of Defense,517110,WIRED TELECOMMUNICATIONS CARRIERS,true,true,false,true,0.0
2025,39061,OH,Department of Defense,333613,MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,true,false,false,false,75733.11
2025,35031,NM,Department of Health and Human Services,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,true,false,false,false,24432.96
2025,48141,TX,Department of Agriculture,541519,OTHER COMPUTER RELATED SERVICES,true,false,false,true,568730.0
2025,06067,CA,Department of Veterans Affairs,333921,ELEVATOR AND MOVING STAIRWAY MANUFACTURING,true,false,false,false,100435.3
2025,16049,ID,Department of Defense,332216,SAW BLADE AND HANDTOOL MANUFACTURING,true,false,false,false,3938.0
2025,28151,MS,Department of Agriculture,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,true,false,false,false,7878.49
2025,40109,OK,General Services Administration,811121,"AUTOMOTIVE BODY, PAINT, AND INTERIOR REPAIR AND MAINTENANCE",true,true,false,false,18458.27
2025,48201,TX,National Aeronautics and Space Administration,236210,INDUSTRIAL BUILDING CONSTRUCTION,true,false,false,true,245883.0
2025,36059,NY,Department of Defense,334413,SEMICONDUCTOR AND RELATED DEVICE MANUFACTURING,true,true,false,false,123114.03
2025,53033,WA,Department of Justice,561320,TEMPORARY HELP SERVICES,true,false,false,true,58880.94
2025,51810,VA,Department of Defense,326122,PLASTICS PIPE AND PIPE FITTING MANUFACTURING,true,false,true,false,7707.04
2025,32003,NV,Environmental Protection Agency,621511,MEDICAL LABORATORIES,true,false,false,false,19950.0
2025,31055,NE,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,false,false,94836.69
2025,13135,GA,Department of Defense,332618,OTHER FABRICATED WIRE PRODUCT MANUFACTURING,true,false,false,true,16493.0
2025,51013,VA,Department of State,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,true,true,false,78536.03
2025,06037,CA,Department of Defense,339991,"GASKET, PACKING, AND SEALING DEVICE MANUFACTURING",true,false,false,true,34533.99
2025,24031,MD,Department of Defense,336340,MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,true,false,false,false,3675.71
2025,11001,DC,Executive Office of the President,541512,COMPUTER SYSTEMS DESIGN SERVICES,true,false,false,false,1458712.0
2025,48439,TX,Department of Justice,561320,TEMPORARY HELP SERVICES,true,false,false,true,421763.52
2025,42049,PA,General Services Administration,561210,FACILITIES SUPPORT SERVICES,true,false,false,false,99044.99
2025,36007,NY,Department of Defense,333998,ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,true,true,false,false,50721.479999999996
2025,05143,AR,Department of Defense,333415,AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,true,false,true,false,23452.24
2025,48451,TX,Department of Defense,238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,true,false,false,false,0.0
2025,11001,DC,Department of Homeland Security,561612,SECURITY GUARDS AND PATROL SERVICES,true,true,false,true,107267.3
2025,01077,AL,Department of Defense,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,true,false,false,true,133.96
2025,20173,KS,Department of Transportation,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,false,false,false,77225.0
2025,51059,VA,Department of Transportation,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,true,false,false,450000.0
2025,17031,IL,Department of Defense,335129,OTHER LIGHTING EQUIPMENT MANUFACTURING,true,false,false,false,5670.5
2025,11001,DC,Pension Benefit Guaranty Corporation,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,false,false,false,777043.58
2025,38101,ND,Department of Defense,561720,JANITORIAL SERVICES,true,true,false,false,37791.3
2025,18101,IN,Department of Defense,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,true,true,false,false,1868.5
2025,34005,NJ,Department of Defense,334419,OTHER ELECTRONIC COMPONENT MANUFACTURING,true,false,false,true,0.0
2025,12103,FL,Department of Homeland Security,336611,SHIP BUILDING AND REPAIRING,true,false,true,false,52661.0
2025,25027,MA,Department of Defense,333414,HEATING EQUIPMENT (EXCEPT WARM AIR FURNACES) MANUFACTURING,true,false,false,false,168024.12
2025,51550,VA,Department of Defense,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,true,false,false,20816.14
2025,20177,KS,Department of Veterans Affairs,211130,NATURAL GAS EXTRACTION,true,true,false,true,500000.0
2025,18097,IN,Department of Defense,322230,STATIONERY PRODUCT MANUFACTURING,true,true,false,false,59920.0
2025,42101,PA,Department of Defense,336611,SHIP BUILDING AND REPAIRING,true,false,false,false,3019327.96
2025,06059,CA,Department of Defense,334416,"CAPACITOR, RESISTOR, COIL, TRANSFORMER, AND OTHER INDUCTOR MANUFACTURING",true,false,false,false,14071.21
2025,66010,GU,Department of Justice,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),true,false,false,false,11477.17
2025,26067,MI,Department of Agriculture,311411,"FROZEN FRUIT, JUICE, AND VEGETABLE MANUFACTURING",true,false,false,false,3684226.85
2025,36081,NY,Department of the Interior,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",true,false,false,true,18975.0
2025,42017,PA,Department of Defense,334412,BARE PRINTED CIRCUIT BOARD MANUFACTURING,true,false,false,false,139268.51
2025,36067,NY,Department of Defense,324110,PETROLEUM REFINERIES,true,false,true,false,86480.41
2025,51810,VA,Department of Defense,332911,INDUSTRIAL VALVE MANUFACTURING,true,false,false,false,343947.77999999997
2025,06059,CA,Department of Defense,513210,SOFTWARE PUBLISHERS,true,false,false,false,256114.62
2025,06075,CA,Department of Defense,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,true,false,false,false,11675.0
2025,40017,OK,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,false,false,165188.48
2025,13121,GA,General Services Administration,221210,NATURAL GAS DISTRIBUTION,true,false,false,false,50225.0
2025,09150,CT,Department of Defense,562910,REMEDIATION SERVICES,true,false,false,false,6675.2
2025,55127,WI,Environmental Protection Agency,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,true,false,false,false,37635.0
2025,30111,MT,Department of the Interior,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,true,false,false,false,0.0
2025,36001,NY,Department of Defense,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,true,false,true,false,552521.1
2025,48061,TX,Department of Veterans Affairs,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,true,false,true,false,69359.11
2025,12021,FL,Department of Veterans Affairs,561990,ALL OTHER SUPPORT SERVICES,true,false,false,false,375860.0
2025,02130,AK,Department of Homeland Security,562219,OTHER NONHAZARDOUS WASTE TREATMENT AND DISPOSAL,true,false,false,false,9866.0
2025,55079,WI,Department of Defense,336411,AIRCRAFT MANUFACTURING,true,false,false,false,135681.0
2025,11001,DC,Department of Homeland Security,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",true,true,false,true,1176002.52
2025,11001,DC,Department of the Interior,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,true,false,true,false,0.0
2025,11001,DC,Department of Transportation,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,true,false,false,true,360876.19
2025,18039,IN,Department of Defense,332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",true,false,true,false,185718.33000000002
2025,48201,TX,Department of Justice,221210,NATURAL GAS DISTRIBUTION,true,false,false,false,63990.0
2025,17031,IL,Department of Defense,332510,HARDWARE MANUFACTURING,true,false,false,true,304159.74
2025,51540,VA,Environmental Protection Agency,541620,ENVIRONMENTAL CONSULTING SERVICES,true,false,false,false,455625.0
2025,12095,FL,Department of Defense,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,true,false,false,true,6963092.9399999995
2025,36061,NY,Department of Veterans Affairs,561492,COURT REPORTING AND STENOTYPE SERVICES,true,false,true,false,32591.0
2025,45035,SC,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,true,false,51074.7
2025,06089,CA,Department of Agriculture,115310,SUPPORT ACTIVITIES FOR FORESTRY,true,true,false,true,537899.48
2025,17197,IL,Department of Defense,332911,INDUSTRIAL VALVE MANUFACTURING,true,true,false,false,8406.73
2025,40123,OK,Department of Agriculture,111940,HAY FARMING,true,false,false,false,0.0
2025,06037,CA,Department of Justice,541199,ALL OTHER LEGAL SERVICES,true,true,false,false,86573.73999999999
2025,17031,IL,Environmental Protection Agency,541519,OTHER COMPUTER RELATED SERVICES,true,false,false,true,1094528.2199999997
2025,24510,MD,Department of Veterans Affairs,561612,SECURITY GUARDS AND PATROL SERVICES,true,false,true,true,3597681.4
2025,06081,CA,National Aeronautics and Space Administration,443120,COMPUTER AND SOFTWARE STORES,true,false,false,false,23275.0
2025,11001,DC,Department of Defense,334111,ELECTRONIC COMPUTER MANUFACTURING,true,false,false,false,301889.36000000004
2025,11001,DC,Export-Import Bank of the United States,541512,COMPUTER SYSTEMS DESIGN SERVICES,true,false,false,true,37520.0
2025,12091,FL,Department of Defense,541330,ENGINEERING SERVICES,true,true,false,true,750188.15
2025,39049,OH,Department of Defense,332911,INDUSTRIAL VALVE MANUFACTURING,true,true,false,false,78662.55
2025,09170,CT,Department of Defense,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,true,true,330.28000000000003
2025,08067,CO,Department of Agriculture,333415,AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,true,true,false,false,10253.0
2025,06075,CA,Department of Defense,441222,BOAT DEALERS,true,false,true,false,40500.0
2025,01089,AL,Department of Defense,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,true,false,true,false,0.0
2025,12103,FL,Department of Veterans Affairs,611420,COMPUTER TRAINING,true,false,false,false,119410.93
2025,37133,NC,Department of Defense,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,true,false,21862.5
2025,06073,CA,Department of Defense,541330,ENGINEERING SERVICES,true,false,false,false,18014534.0
2025,12099,FL,Department of Veterans Affairs,541810,ADVERTISING AGENCIES,true,true,true,false,65591.88
2025,42003,PA,General Services Administration,541330,ENGINEERING SERVICES,true,false,false,false,0.0
2025,47027,TN,Department of the Interior,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,false,0.0
2025,15009,HI,Department of Defense,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,true,false,false,true,356271.6
2025,17167,IL,Department of the Treasury,561499,ALL OTHER BUSINESS SUPPORT SERVICES,true,false,false,false,513810.0
2025,37129,NC,Department of Veterans Affairs,325120,INDUSTRIAL GAS MANUFACTURING,true,false,true,false,1673411.75
2025,25023,MA,Department of Defense,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,true,false,false,false,645776.27
2025,12033,FL,Department of Defense,334416,"CAPACITOR, RESISTOR, COIL, TRANSFORMER, AND OTHER INDUCTOR MANUFACTURING",true,false,false,false,65302.57
2025,06071,CA,Department of Defense,332721,PRECISION TURNED PRODUCT MANUFACTURING,true,false,false,false,4277.87
2025,01031,AL,Department of Defense,335931,CURRENT-CARRYING WIRING DEVICE MANUFACTURING,true,true,false,false,20610.0
2025,11001,DC,Department of Defense,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,false,false,true,1826126.5299999998
2025,46102,SD,Department of Health and Human Services,454310,FUEL DEALERS,true,false,false,true,216485.0
2025,05143,AR,Department of Veterans Affairs,339114,DENTAL EQUIPMENT AND SUPPLIES MANUFACTURING,true,false,true,false,0.0
2025,08059,CO,Department of Defense,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,false,true,true,3082115.38
2025,42101,PA,Department of Defense,315210,CUT AND SEW APPAREL CONTRACTORS,true,true,false,false,3248.7
2025,01089,AL,Department of the Interior,513210,SOFTWARE PUBLISHERS,true,false,true,false,153157.46
2025,49035,UT,General Services Administration,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,true,false,false,72142.93
2025,35055,NM,Department of Agriculture,561720,JANITORIAL SERVICES,true,false,true,false,0.0
2025,34027,NJ,Department of Defense,332119,"METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",true,false,false,false,40961.159999999996
2025,48113,TX,Department of Veterans Affairs,621610,HOME HEALTH CARE SERVICES,true,false,true,false,1446210.45
2025,24033,MD,Department of Commerce,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,true,false,false,false,39673.37
2025,51059,VA,Department of Agriculture,541519,OTHER COMPUTER RELATED SERVICES,true,true,false,false,13291694.59
2025,32019,NV,Department of Defense,335311,"POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",true,true,false,true,2268.0
2025,06115,CA,Department of Defense,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,true,0.0
2025,11001,DC,Department of Veterans Affairs,541330,ENGINEERING SERVICES,true,false,true,false,4774866.0600000005
2025,06071,CA,Department of Defense,332312,FABRICATED STRUCTURAL METAL MANUFACTURING,true,false,false,false,13353.0
2025,48441,TX,Department of Defense,238160,ROOFING CONTRACTORS,true,false,false,false,0.0
2025,49035,UT,Department of Defense,334118,COMPUTER TERMINAL AND OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,true,false,false,false,4050.0
2025,24025,MD,Department of Defense,334412,BARE PRINTED CIRCUIT BOARD MANUFACTURING,true,false,false,false,36794.340000000004
2025,42091,PA,Department of Commerce,332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",true,false,false,false,28474.78
2025,48029,TX,General Services Administration,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,true,false,true,977111.73
2025,27163,MN,Department of the Treasury,531320,OFFICES OF REAL ESTATE APPRAISERS,true,false,false,false,120000.0
2025,06075,CA,General Services Administration,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,true,false,false,true,209180.69
2025,25017,MA,Department of Defense,325314,FERTILIZER (MIXING ONLY) MANUFACTURING,true,false,false,false,20880.160000000003
2025,24017,MD,Department of Defense,313210,BROADWOVEN FABRIC MILLS,true,false,false,false,1199744.13
2025,24025,MD,General Services Administration,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",true,false,false,false,7405641.109999999
2025,11001,DC,Department of Health and Human Services,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,true,true,false,true,0.0
2025,34023,NJ,Department of Defense,322211,CORRUGATED AND SOLID FIBER BOX MANUFACTURING,true,false,false,false,7774.88
2025,39153,OH,Department of Homeland Security,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",true,false,false,false,0.0
2025,24003,MD,Department of Defense,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,true,false,false,true,0.0
2025,37119,NC,Department of Veterans Affairs,332323,ORNAMENTAL AND ARCHITECTURAL METAL WORK MANUFACTURING,true,false,true,true,56072.75
2025,24035,MD,Department of Homeland Security,333998,ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,true,false,false,false,0.0
2025,24025,MD,Department of Defense,336411,AIRCRAFT MANUFACTURING,true,false,false,false,5112620.0
2025,48215,TX,Department of Homeland Security,334419,OTHER ELECTRONIC COMPONENT MANUFACTURING,true,false,false,false,0.0
2025,08059,CO,National Aeronautics and Space Administration,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,false,false,false,27000.0
2025,48201,TX,Department of Veterans Affairs,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,true,false,true,true,8996.0
2025,25017,MA,Department of Veterans Affairs,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,true,false,true,false,61779.08
2025,48113,TX,Department of Defense,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,true,false,false,false,81772.64
2025,41029,OR,Department of the Interior,339999,ALL OTHER MISCELLANEOUS MANUFACTURING,true,false,false,false,34713.0
2025,12009,FL,Department of Homeland Security,336611,SHIP BUILDING AND REPAIRING,true,false,false,false,329817.0
2025,55025,WI,Department of Defense,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,true,false,false,false,20935.91
2025,41041,OR,Department of Commerce,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,true,false,false,false,241614.03
2025,48113,TX,Department of Veterans Affairs,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,true,false,true,false,324524.06
2025,34021,NJ,General Services Administration,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,false,25720.0
2025,04013,AZ,Department of Health and Human Services,561320,TEMPORARY HELP SERVICES,true,false,true,false,1187215.03
2025,12103,FL,Department of Homeland Security,531110,LESSORS OF RESIDENTIAL BUILDINGS AND DWELLINGS,true,true,true,false,155959.0
2025,48113,TX,Department of Justice,424430,DAIRY PRODUCT (EXCEPT DRIED OR CANNED) MERCHANT WHOLESALERS,true,false,false,false,194293.75
2025,24033,MD,Department of Housing and Urban Development,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,true,false,false,true,0.0
2025,12069,FL,Department of Defense,322211,CORRUGATED AND SOLID FIBER BOX MANUFACTURING,true,true,false,false,5183.0
2025,06059,CA,Department of Defense,333992,WELDING AND SOLDERING EQUIPMENT MANUFACTURING,true,true,false,false,401776.65
2025,04013,AZ,Department of Health and Human Services,561210,FACILITIES SUPPORT SERVICES,true,false,false,false,86175.0
2025,36059,NY,Department of Defense,332510,HARDWARE MANUFACTURING,true,false,false,false,856649.87
2025,48121,TX,Department of Defense,332722,"BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",true,false,false,false,631.8
2025,06097,CA,Department of Homeland Security,221210,NATURAL GAS DISTRIBUTION,true,true,false,false,499200.0
2025,06059,CA,Department of Defense,339991,"GASKET, PACKING, AND SEALING DEVICE MANUFACTURING",true,true,false,false,409836.46
2025,36103,NY,Department of Defense,335910,BATTERY MANUFACTURING,true,false,true,false,53400.0
2025,39061,OH,Department of Defense,334111,ELECTRONIC COMPUTER MANUFACTURING,true,false,false,false,210354.08000000002
2025,29007,MO,General Services Administration,424120,STATIONERY AND OFFICE SUPPLIES MERCHANT WHOLESALERS,true,false,true,false,6693.399999999999
2025,06065,CA,Department of Agriculture,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,true,false,false,false,2228014.12
2025,36061,NY,Department of the Treasury,519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,true,false,false,false,17230.2
2025,06059,CA,Department of Justice,311225,FATS AND OILS REFINING AND BLENDING,true,true,false,false,78447.7
2025,48113,TX,General Services Administration,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,true,false,true,false,0.0
2025,28047,MS,Department of Defense,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,true,false,false,0.0
2025,55079,WI,Department of Veterans Affairs,812930,PARKING LOTS AND GARAGES,true,false,true,false,595320.0
2025,11001,DC,Department of Defense,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,true,false,false,false,88987.58
